date,url,id,text,deleted
2021-08-11,https://web.archive.org/web/20210811005648/https://twitter.com/farokh/status/1425259838179786757,1425259838179786800,Join us if you want… 🖤🕊✨ https://www.clubhouse.com/room/PAK3qwz1,TRUE
2021-08-11,https://web.archive.org/web/20210811004029/https://twitter.com/farokh/status/1425255744652382214,1425255744652382200,"Clubhouse room in Jin’s honour in 20 minutes, which is 6 ET / 9 PT. 🖤✨ https://www.clubhouse.com/event/PDOqZj1b",TRUE
2021-08-10,https://web.archive.org/web/20210810220814/https://twitter.com/farokh/status/1425217428733108225,1425217428733108200,"I’ve cried so much tonight I ran out of tweets. For 18 days, he was in ICU and I kept hoping… today I had to face reality and it sucked.",TRUE
2021-08-10,https://web.archive.org/web/20210810144945/https://twitter.com/farokh/status/1425105323900219403,1425105323900219400,"Taste test on the next 10k avatar project. Doing R&D for y’all, thank me later. 🐟 pic.twitter.com/5erxCU2GJ7",TRUE
2021-08-10,https://web.archive.org/web/20210810093632/https://twitter.com/farokh/status/1425027851884154895,1425027851884155e3,Owning a business is not for everyone. I wake up and want to punch certain people through the phone sometimes for not delivering what I’ve paid for and have clients shouting in my ears. Namastay in bed for another hour or two. 🧘🏻‍♂️,TRUE
2021-08-09,https://web.archive.org/web/20210809185025/https://twitter.com/farokh/status/1424805245662679051,1424805245662679e3,It was awesome living this morning live with you and the team. Congratulations to all of you! 👏🏻,TRUE
2021-08-09,https://web.archive.org/web/20210809172933/https://twitter.com/farokh/status/1424784882773921798,1424784882773921800,Man I’m honestly so sick of the fuckin’ tech on Twitter Spaces. Ruining my vibes here.,TRUE
2021-08-09,https://web.archive.org/web/20210809140123/https://twitter.com/farokh/status/1424732448894685186,1424732448894685200,"26 year old NFT investors when their Punks, Apes, Cats and other zoo animals  go up 69.420% in value. pic.twitter.com/3K9sNfXVRu",TRUE
2021-08-09,https://web.archive.org/web/20210809134829/https://twitter.com/farokh/status/1424729269733842947,1424729269733843e3,I talk abt your project to other people with so much proud. I feel like I made a seed investment in a brand I believe in. Love you guys! ✨,TRUE
2021-08-09,https://web.archive.org/web/20210809012954/https://twitter.com/farokh/status/1424543372274978818,1424543372274978800,"I’d never flip an honorary ape personally, it’s a forever NFT. However it’s the founders that allowed them to have fkn after the fact. I saw the announcement and thought it was a bad move. Too bad for the influencers of they don’t accept them day 1.",TRUE
2021-08-09,https://web.archive.org/web/20210809012254/https://twitter.com/farokh/status/1424541645442273286,1424541645442273300,"Hahaha his original tweet was hilarious and reflected his the space feels right now hence my quoted tweet, that’s all. I know he’s OG, and a genius.",TRUE
2021-08-09,https://web.archive.org/web/20210809005901/https://twitter.com/farokh/status/1424535635663151118,1424535635663151e3,Traders entering the space 😂😅 https://twitter.com/cryptocobain/status/1424534943598788612,TRUE
2021-08-07,https://web.archive.org/web/20210807194959/https://twitter.com/farokh/status/1424079640407199744,1424079640407199700,SPACES IN 15. 🔥🔥🔥 https://twitter.com/i/spaces/1dRJZNEBBoMJB,TRUE
2021-08-07,https://web.archive.org/web/20210807134917/https://twitter.com/farokh/status/1423945197751242759,1423945197751242800,"This is the story when, I met my friend Ronen. His hair was majestic And his energy fantastic. Gotta say I’m glad we met, Clubhouse we will never forget.   ❤️🕺✨",TRUE
2021-08-07,https://web.archive.org/web/20210807040204/https://twitter.com/farokh/status/1423836063848706050,1423836063848706e3,Bullish AF. https://twitter.com/zhusu/status/1423833467406585860,TRUE
2021-08-05,https://web.archive.org/web/20210805135508/https://twitter.com/farokh/status/1423281420777127943,1423281420777128e3,🚨 3 PUNKS UNTIL $100K FLOOR. 🚨,TRUE
2021-08-04,https://web.archive.org/web/20210804223534/https://twitter.com/farokh/status/1423047931918266375,1423047931918266400,“PUMP IT!” 😂📈💃🕺 pic.twitter.com/9Pewajqt9N,TRUE
2021-08-04,https://web.archive.org/web/20210804184405/https://twitter.com/farokh/status/1422976298557837317,1422976298557837300,@coolcatsnft,TRUE
2021-08-04,https://web.archive.org/web/20210804184405/https://twitter.com/farokh/status/1422976298557837317,1422976298557837300,JOIN UP!!!!! https://twitter.com/i/spaces/1ynKOBaaLkwxR,TRUE
2021-08-03,https://web.archive.org/web/20210803001041/https://twitter.com/farokh/status/1422349042160443393,1422349042160443400,Alright let’s try it here gang. 😂 https://twitter.com/i/spaces/1YqKDeonXNQGV,TRUE
2021-08-02,https://web.archive.org/web/20210802205625/https://twitter.com/farokh/status/1422300253122965507,1422300253122965500,"If you’re thinking of giving up, don’t. Take a step back, think, plan, and get back to it. Something a small brake allows you to see clearly.",TRUE
2021-08-01,https://web.archive.org/web/20210801231117/https://twitter.com/farokh/status/1421971793137520642,1421971793137520600,Hahahahahahaha I just witnessed $500k worth of champagne getting bought for a place closing in 10 minutes. People are so fucking dumb imagine when they ape into NFTs. 😂😂😂,TRUE
2021-08-01,https://web.archive.org/web/20210801220747/https://twitter.com/farokh/status/1421955698053861379,1421955698053861400,"I LOVE YOU JIN, YOU’RE GOING TO GET OUT OF ICU MY BROTHER, I PROMISE YOU!!! The power of NFTs, AGAIN! ❤️🙏🏻✨  https://twitter.com/transhumaninc/status/1421954219175596033",TRUE
2021-08-01,https://web.archive.org/web/20210801215845/https://twitter.com/farokh/status/1421953532937314305,1421953532937314300,"Okay that’s cool, but do you own a Punk?! Asking for a friend. pic.twitter.com/sE3xpRbBYp",TRUE
2021-08-01,https://web.archive.org/web/20210801132511/https://twitter.com/farokh/status/1421824245005443075,1421824245005443e3,*NFTs,TRUE
2021-08-01,https://web.archive.org/web/20210801122545/https://twitter.com/farokh/status/1421809348280569863,1421809348280569900,I’m talking about a MEGA injection of liquidity in the market. I live and breathe the NFT space. Literally.,TRUE
2021-08-01,https://web.archive.org/web/20210801122454/https://twitter.com/farokh/status/1421809118759858176,1421809118759858200,"Idk what it is yet, but expect me to come through with someone absolutely fucking crazy very soon. Tweeting to document.",TRUE
2021-07-31,https://web.archive.org/web/20210731143257/https://twitter.com/farokh/status/1421478906876420098,142147890687642e4,HIDE YOUR PUNKS.,TRUE
2021-07-31,https://web.archive.org/web/20210731124224/https://twitter.com/farokh/status/1421451097508499458,1421451097508499500,12 days ago aka 5.35 years in NFT space.,TRUE
2021-07-31,https://web.archive.org/web/20210731124224/https://twitter.com/farokh/status/1421451097508499458,1421451097508499500,This tweet aged just as good as a great Château Margaux tbh. 2002. 👌🏻 https://twitter.com/farokh/status/1417177554272890886,TRUE
2021-07-31,https://web.archive.org/web/20210731113701/https://twitter.com/farokh/status/1421434673150889984,142143467315089e4,I swear if I have ONE goal in life it’s to win and uplift everybisy else with me.,TRUE
2021-07-30,https://web.archive.org/web/20210730213047/https://twitter.com/farokh/status/1421221698351865857,1421221698351865900,JOIN ME. 🔥🔥🔥 https://twitter.com/i/spaces/1ypJdgdrwLLGW,TRUE
2021-07-30,https://web.archive.org/web/20210730202041/https://twitter.com/farokh/status/1421204092697858050,1421204092697858e3,Wild!!!,TRUE
2021-07-30,https://web.archive.org/web/20210730183945/https://twitter.com/farokh/status/1421178683755319306,1421178683755319300,APE SALE APE SALE APE SALE!!!! Major congrats to  @GaryVee  🚨 https://twitter.com/cryptopunksbot/status/1421178232779456524,TRUE
2021-07-30,https://web.archive.org/web/20210730171345/https://twitter.com/farokh/status/1421157031231295488,1421157031231295500,"“We know we own the cards but they’re in a vault. We have the idea of owning them but we don’t physically have them.” -  @SteveAoki  on cards after I asked if we’re going to see more of his friends from the physical collectible space get Punks, and other projects.",TRUE
2021-07-30,https://web.archive.org/web/20210730000226/https://twitter.com/farokh/status/1420897512811110406,1420897512811110400,He literally starting the entire trend. The whale community gave so many people their first go. He gave me a chance early on when nobody else did.,TRUE
2021-07-29,https://web.archive.org/web/20210729235810/https://twitter.com/farokh/status/1420896429397225474,1420896429397225500,This top 50 bs had me thinking.  @WhaleShark_Pro  told me “you’re the bridge between nfts and the mainstream world” back in March and it changed my life. Let’s not for why the 🐐,TRUE
2021-07-29,https://web.archive.org/web/20210729214510/https://twitter.com/farokh/status/1420862949263020034,142086294926302e4,@DeezeFi  ass water zombie? 😂,TRUE
2021-07-29,https://web.archive.org/web/20210729112016/https://twitter.com/farokh/status/1420705562224902147,1420705562224902100,"And of course, good morning! It’s a beautiful day to have a beautiful day, a new Punk that I LOVE! Cheers! ❤️✨ pic.twitter.com/qtFiA5yGsp",TRUE
2021-07-29,https://web.archive.org/web/20210729111706/https://twitter.com/farokh/status/1420704745514225668,1420704745514225700,"And of course, good morning! It’s a beautiful day to have a beautiful day, a new Punk that I LOVE! ❤️✨",TRUE
2021-07-29,https://web.archive.org/web/20210729111706/https://twitter.com/farokh/status/1420704745514225668,1420704745514225700,"that beautiful sunrise, I pulled the trigger. Then went onto list 1676 which sold an hour later. Was going to pass out but  @GuyZalaxy  and the boys told me I better roll onto the next day and pass out by the pool… which I did. And here I am, tweeting this from my bed. THE END. 🕺 pic.twitter.com/qlKgGbXs4U",TRUE
2021-07-29,https://web.archive.org/web/20210729111706/https://twitter.com/farokh/status/1420704745514225668,1420704745514225700,"At around 5:30AM  @DeezeFi  was trying to make an earlier point and asked me if I’d pay a premium (mine + ETH) to get a Punk that looked more like me, so with wild hair, to which I obviously said YES. So I went on the LL website and spotted Punk 8558 for sale, and as I was watching pic.twitter.com/oWLXzQDsKW",TRUE
2021-07-29,https://web.archive.org/web/20210729111706/https://twitter.com/farokh/status/1420704745514225668,1420704745514225700,"Last night was definitely one I’ll never forget in my journey in the NFT space. I hosted  @SteveAoki ,  @SethGreen  and friends from 2-4am French time, then went onto a space with  @DeezeFi  where he,  @HEEEEEEEEEEE_ ,  @GuyZalaxy  and others were chatting Punks and Deeze bought one… (👇) pic.twitter.com/Jj7wJUvAtf",TRUE
2021-07-29,https://web.archive.org/web/20210729012715/https://twitter.com/farokh/status/1420556474292621312,1420556474292621300,"NFTs are represented through art, which is the most beautiful form of self expression. We don’t care about your gender, your beliefs and where you’re from in this space, we care about what you bring to the community and how well change the world together.",TRUE
2021-07-28,https://web.archive.org/web/20210728175036/https://twitter.com/farokh/status/1420441517269913601,1420441517269913600,"Love being able to work from anywhere. Became at entrepreneur at age 18 and I don’t regret a second. It’s not for everyone and it definitely takes a toll on you but if you can remain balance, you’re gonna make it.",TRUE
2021-07-28,https://web.archive.org/web/20210728170755/https://twitter.com/farokh/status/1420430813733216260,1420430813733216300,LET’S DISCUSS. https://twitter.com/i/spaces/1vAGRwAzkwgJl,TRUE
2021-07-28,https://web.archive.org/web/20210728090517/https://twitter.com/farokh/status/1420309259280080897,1420309259280081e3,"I open Instagram and this is what I see, I kid you not. 😂😂😂 pic.twitter.com/bOGSBhTgY9",TRUE
2021-07-27,https://web.archive.org/web/20210727062619/https://twitter.com/farokh/status/1419906945281151009,1419906945281151e3,Literally. Started out my first blog and had my Furet “success” in terms of community building on Tumblr between 2011 and 2014. Good times!!! https://twitter.com/jodieegrace/status/1419720222387294232,TRUE
2021-07-27,https://web.archive.org/web/20210727031820/https://twitter.com/farokh/status/1419859631506083862,1419859631506083800,"What in the Metaverse is happening rn. I’m on a plane logged into my portal (yes, it’s the new nickname for my iPhone) getting told by Reddit co-founder that he’s keeping up with the communities creativity. Web 3.0 evened everything out and we are all building together now! 🤝✨",TRUE
2021-07-27,https://web.archive.org/web/20210727030004/https://twitter.com/farokh/status/1419855035949887488,1419855035949887500,pivoted to telling her to shut up and to “leave him alone” then called her a “stupid bitch” when she turned her back. Did you “men” have no mothers growing up? No place for that.,TRUE
2021-07-27,https://web.archive.org/web/20210727030004/https://twitter.com/farokh/status/1419855035949887488,1419855035949887500,"Was just listening to the asshole behind me on my flight call the poor kind flight attendant a “stupid bitch” because all she was doing is enforcing the rules Lufthansa is making her enforce regarding masks. He was questioning and when being resounded with respect and calm,",TRUE
2021-07-26,https://web.archive.org/web/20210726202348/https://twitter.com/farokh/status/1419755330624528390,1419755330624528400,BULLISH.  #UpOnly  📈 pic.twitter.com/WxoMginKAT,TRUE
2021-07-26,https://web.archive.org/web/20210726122735/https://twitter.com/farokh/status/1419635475304812555,1419635475304812500,Punk floor 21 ETH!  #StillTooLow  🕺 pic.twitter.com/vZYhe2zabq,TRUE
2021-07-25,https://web.archive.org/web/20210725194738/https://twitter.com/farokh/status/1419383840108290048,141938384010829e4,"2,600  @FameLadySquad  holders for 8,888 total tokens. Not a bad ratio if you ask me and an all female led team that is giving back to women developers. We like the lady’s! 💃🕺",TRUE
2021-07-23,https://web.archive.org/web/20210723070548/https://twitter.com/farokh/status/1418467299636518914,1418467299636519e3,Good move. Everyone should. They can literally stop you from moving them too.,TRUE
2021-07-23,https://web.archive.org/web/20210723070405/https://twitter.com/farokh/status/1418466882655592450,1418466882655592400,"If you buy NFTs on NiftyGateway, you don’t actually own them,  FYI. Not your keys, not your art pic.twitter.com/yN2NPsTc0N",TRUE
2021-07-23,https://web.archive.org/web/20210723155832/https://twitter.com/farokh/status/1418443661545775106,1418443661545775e3,"Since Kanye didn’t, am I dropping this tonight or what?! 😅  #DONDA  pic.twitter.com/UxsC0oLNle",TRUE
2021-07-22,https://web.archive.org/web/20210722210834/https://twitter.com/farokh/status/1418317010530803717,1418317010530803700,@cathsimard_  physical?!,TRUE
2021-07-22,https://web.archive.org/web/20210722031133/https://twitter.com/farokh/status/1418045816237969420,1418045816237969400,Twitter tech is honestly TRASH. Room ended on us… back though!  https://twitter.com/i/spaces/1LyxBdoWvjLGN,TRUE
2021-07-22,https://web.archive.org/web/20210722023208/https://twitter.com/farokh/status/1418036011695845381,1418036011695845400,Join us for a dope NFT photography talk! https://twitter.com/i/spaces/1yNGaWYLrRrxj,TRUE
2021-07-22,https://web.archive.org/web/20210722022736/https://twitter.com/farokh/status/1418034701743366147,1418034701743366100,"Join us in 5 minutes, especially if you’re into NFT photography, Michael Muller is a LEGEND. 📸🦈 https://twitter.com/i/spaces/1yNGaWYLrRrxj",TRUE
2021-07-21,https://web.archive.org/web/20210721191351/https://twitter.com/farokh/status/1417925778663219205,1417925778663219200,"“Jack, the work is exquisite 😳” pic.twitter.com/9kTpMn6bRA",TRUE
2021-07-20,https://web.archive.org/web/20210720184933/https://twitter.com/farokh/status/1417557136704376834,1417557136704376800,"To Leah’s defends (photo on right), she is a humorist. So, thread lightly there :)",TRUE
2021-07-19,https://web.archive.org/web/20210719140013/https://twitter.com/farokh/status/1417122037500416004,1417122037500416e3,Tested. 20 min wait until I’m allowed to check in. 🤞✨,TRUE
2021-07-19,https://web.archive.org/web/20210719023210/https://twitter.com/farokh/status/1416948766293250051,141694876629325e4,JOIN UP! 🕺🕺🕺 https://twitter.com/i/spaces/1gqGvolEPVjJB,TRUE
2021-07-19,https://web.archive.org/web/20210719021313/https://twitter.com/farokh/status/1416943891857780740,1416943891857780700,"Okay, I gotta start packing for a 1 month trip and it’s 10pm. I think this calls for a live good vibes session while we pack. I’ll let you decide where:",TRUE
2021-07-16,https://web.archive.org/web/20210716174211/https://twitter.com/farokh/status/1416090759799922691,1416090759799922700,"The craziest part is that this does not sound that crazy anymore. May 2nd, called the Apes going parabolic alongside a community that stayed awake for days straight on Clubhouse building something incredible! https://twitter.com/farokh/status/1388950530156806147",TRUE
2021-07-16,https://web.archive.org/web/20210716154925/https://twitter.com/farokh/status/1416062365485916165,1416062365485916200,Come by at 12 PT / 3 ET today on Clubhouse to hear about Cryptohtaphs patented technology as well as the Matt Bellamy NFT drop! 🎸✨  Link 👉  https://www.clubhouse.com/event/MwovAq2A  pic.twitter.com/kPiDnxhULz,TRUE
2021-07-16,https://web.archive.org/web/20210716031335/https://twitter.com/farokh/status/1415872112192000005,1415872112192e6,"Love all my friends in the NFT space, such an great group of smart, educated, creative and all around good people. Shoutout to all you cool cats… and apes, and punks, and and and… ❤️✨",TRUE
2021-07-16,https://web.archive.org/web/20210716021330/https://twitter.com/farokh/status/1415857054477074433,1415857054477074400,Come thru for quick vibes ✨ https://twitter.com/i/spaces/1eaJbnNmEmeJX,TRUE
2021-07-16,https://web.archive.org/web/20210716020657/https://twitter.com/farokh/status/1415855352860626946,1415855352860627e3,"Thanks  @ArtOnBlockchain  for making this. Buying one is betting on SnowFro & AB, and in bullish on that. ✨ https://twitter.com/farokh/status/1415693816082862088",TRUE
2021-07-16,https://web.archive.org/web/20210716020610/https://twitter.com/farokh/status/1415855178062905348,1415855178062905300,"Yo the day’s been crazy as usual, but I just took a minute to really stop and stare at my squiggle and it real make my happy. That’s it. That’s the utility. 🙃🌈",TRUE
2021-07-15,https://web.archive.org/web/20210715163140/https://twitter.com/farokh/status/1415710269557334022,1415710269557334e3,GOING LIVE NOW. Another one for the NFT history books!!! Wow! ❤️🙏🏻✨ https://twitter.com/farokh/status/1415704785026785282,TRUE
2021-07-15,https://web.archive.org/web/20210715152836/https://twitter.com/farokh/status/1415694759956566023,1415694759956566e3,"GMI or NGMI? Anyways, it's a great one, click on the OpenSea link to animate it, I just find it so satisfying to watch! Probably going to list it for 2.5x https://opensea.io/assets/0x059edd72cd353df5106d2b9cc5ab83a52287ac3a/263",TRUE
2021-07-15,https://web.archive.org/web/20210715152557/https://twitter.com/farokh/status/1415694078138855434,1415694078138855400,"GMI? NGMI? Anyways, going to list this bad boy at 2x cause the shape is dope and we like the squiggles! https://opensea.io/assets/0x059edd72cd353df5106d2b9cc5ab83a52287ac3a/263",TRUE
2021-07-15,https://web.archive.org/web/20210715012324/https://twitter.com/farokh/status/1415482039709601795,1415482039709601800,http://JankyHeist.Com,TRUE
2021-07-14,https://web.archive.org/web/20210714222450/https://twitter.com/farokh/status/1415437135784591362,1415437135784591400,"Fun to chat bro, see you next time! Will also let you know when I host the people behind the project with Damian, I will know more tomorrow.",TRUE
2021-07-14,https://web.archive.org/web/20210714162320/https://twitter.com/farokh/status/1415346132205686784,1415346132205686800,HAHAHAHAHA  @JohnKnopfPhotos  that comment did not age well!!! 😂😂😂 https://twitter.com/dandoalrec/status/1413827969181696002,TRUE
2021-07-14,https://web.archive.org/web/20210714151037/https://twitter.com/farokh/status/1415327825637396487,1415327825637396500,Had the chance to see the collection 2 months ago thanks to  @CeoPaoloSanto  who worked close to his camp pre-pandemic. Very curious and excited to see how this does! 🎨✨ https://twitter.com/loopifyyy/status/1415321686971457537,TRUE
2021-07-14,https://web.archive.org/web/20210714144615/https://twitter.com/farokh/status/1415321731267502087,1415321731267502e3,"Thank you  @Mondoir  for reminding me, now I can’t do anything else. 😤",TRUE
2021-07-14,https://web.archive.org/web/20210714144615/https://twitter.com/farokh/status/1415321731267502087,1415321731267502e3,Anybody else cannot stop rolling their luck here? Damn it  @superplastic  you’ve really gamified this perfectly! 😅 https://jankyheist.com/pages/shop,TRUE
2021-07-13,https://web.archive.org/web/20210713163643/https://twitter.com/farokh/status/1414987092355080192,1414987092355080200,"I see your point, I still disagree. I think we need to not focus on what’s gonna do better but funding the perfect balance and coexistence between the two. :)",TRUE
2021-07-13,https://web.archive.org/web/20210713152749/https://twitter.com/farokh/status/1414969383970029569,1414969383970029600,Join us right now on The Bomani Effect!  👉  https://www.clubhouse.com/room/xB5QEzZP  pic.twitter.com/GjHSiXsdvS,TRUE
2021-07-13,https://web.archive.org/web/20210713033731/https://twitter.com/farokh/status/1414791013768568833,1414791013768568800,"Man, we recruited a lot of people tonight from a Clubhouse social room! What a beautiful combo!!! 🤩 https://twitter.com/iambomanix/status/1414774730545061893",TRUE
2021-07-13,https://web.archive.org/web/20210713033710/https://twitter.com/farokh/status/1414790951571267584,1414790951571267600,"Man, we recruited a lot of people tonight from Clubhouse social room! What a beautiful combo!!! 🤩 https://twitter.com/iambomanix/status/1414774730545061893",TRUE
2021-07-13,https://web.archive.org/web/20210713031756/https://twitter.com/farokh/status/1414769682339540992,1414769682339541e3,BOOM! Made sure Uncle John also gets a  #BAYC ! 🦧✨ https://twitter.com/johnlegere/status/1414769210195120141,TRUE
2021-07-13,https://web.archive.org/web/20210713020323/https://twitter.com/farokh/status/1414767347597037568,1414767347597037600,Oh my! WE LIKE THE CATS!!! https://twitter.com/terranaomi/status/1414767022278287367,TRUE
2021-07-13,https://web.archive.org/web/20210713020114/https://twitter.com/farokh/status/1414766809035821059,1414766809035821e3,We like the cats! https://twitter.com/_itissoroush_/status/1414765793091280897,TRUE
2021-07-13,https://web.archive.org/web/20210713010046/https://twitter.com/farokh/status/1414751566586945544,1414751566586945500,You’re staring at an ICON. 🐉✨ https://twitter.com/mondoir/status/1414602044548263936,TRUE
2021-07-12,https://web.archive.org/web/20210712213659/https://twitter.com/farokh/status/1414700295427346436,1414700295427346400,I just scored a Uncommon Road Runner   Wile E. Coyote Space Jam: A New Legacy NFT from  @Niftys  🏀. Get your FREE NFT before they run out: http://niftys.com/events/spacejam,TRUE
2021-07-11,https://web.archive.org/web/20210711204750/https://twitter.com/farokh/status/1414325503390060546,1414325503390060500,"Idk where you see that and I’m not even gonna get into that conversation that to me, is so useless. They can all coexist, I don’t care who likes what. I’m happy, you’re happy, we’re happy. 🥳✨",TRUE
2021-07-11,https://web.archive.org/web/20210711193746/https://twitter.com/farokh/status/1414301436377174018,1414301436377174e3,"Come learn about Monsters Rehab, less than 2h left to mint and a good founder behind them project. It’s a sleeper 100%. https://www.clubhouse.com/room/mJokj40v",TRUE
2021-07-11,https://web.archive.org/web/20210711170113/https://twitter.com/farokh/status/1414268519609475074,1414268519609475e3,I work on projects surrounding jpegs that sell for a lot of money but that you can simply right click save.,TRUE
2021-07-11,https://web.archive.org/web/20210711025850/https://twitter.com/farokh/status/1414056534368210944,1414056534368211e3,"For all Canadians:  http://UFCFIGHTPASS.COM , you can pay for the fight!",TRUE
2021-07-11,https://web.archive.org/web/20210711015643/https://twitter.com/farokh/status/1414040782055559168,1414040782055559200,You literally cannot PAY to watch  #UFC264  in Canada. How does that make any sense  @DanaWhite ?!,TRUE
2021-07-11,https://web.archive.org/web/20210711015059/https://twitter.com/farokh/status/1414039380444975106,1414039380444975e3,"Where can I buy the UFC 264 fight in Canada? I don’t wanna stream it, but can’t find a place to BUY it!",TRUE
2021-07-10,https://web.archive.org/web/20210710160801/https://twitter.com/farokh/status/1413892661178683393,1413892661178683400,COME THROUGH 🕺✨  https://twitter.com/i/spaces/1djGXqPaqbkJZ,TRUE
2021-07-10,https://web.archive.org/web/20210710044525/https://twitter.com/farokh/status/1413720948625362945,1413720948625363e3,😂😂😂,TRUE
2021-07-09,https://web.archive.org/web/20210709210744/https://twitter.com/farokh/status/1413605788208279554,1413605788208279600,🚨 LIVE NOW! 🚨 https://www.clubhouse.com/room/xBR1r3Y7,TRUE
2021-07-09,https://web.archive.org/web/20210709205131/https://twitter.com/farokh/status/1413601689387610114,141360168938761e4,In 10 minutes in Clubhouse! https://twitter.com/themonsterrehab/status/1413596513763221505,TRUE
2021-07-09,https://web.archive.org/web/20210709014320/https://twitter.com/farokh/status/1413312733693493250,1413312733693493200,Alright I’ve never asked to be voted in but I think it’s time to make it up there for shits and giggles. Would appreciate if you take 1 minute of your day if possible and vote for your Coolest Cat! Sorry I mean PUNK! 🕺✨  VOTE HERE: https://1oof4gsojfw.typeform.com/to/t50rzYJo,TRUE
2021-07-08,https://web.archive.org/web/20210708154051/https://twitter.com/farokh/status/1413158513375956992,1413158513375957e3,Who likes the cats?!  https://twitter.com/i/spaces/1dRJZNljNRwJB,TRUE
2021-07-07,https://web.archive.org/web/20210707162533/https://twitter.com/farokh/status/1412809920819388431,1412809920819388400,Here is the AB link to it: https://artblocks.io/token/102000267,TRUE
2021-07-07,https://web.archive.org/web/20210707162404/https://twitter.com/farokh/status/1412809526928101403,1412809526928101400,Here's the piece on OpenSea: https://opensea.io/assets/0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270/102000267,TRUE
2021-07-07,https://web.archive.org/web/20210707162404/https://twitter.com/farokh/status/1412809526928101403,1412809526928101400,"Just minted my first  @artblocks_io , part of the ""I Saw It in a Dream #267"". In the words of Steve Pikelny: ""What do you see when you close your eyes and your retinas still burn from computer screen light?""  Stoked about my first AB mint! 🕺✨ pic.twitter.com/I3YVqqCEFn",TRUE
2021-07-07,https://web.archive.org/web/20210707013124/https://twitter.com/farokh/status/1412584938067660802,1412584938067660800,Just realized I’m too scared to click any links cause of hacks,TRUE
2021-07-07,https://web.archive.org/web/20210707012519/https://twitter.com/farokh/status/1412583389572616195,1412583389572616200,Anyone got a stream for NBA finals? Just slide link into my DM’s plz 👀🏀,TRUE
2021-07-05,https://web.archive.org/web/20210705182944/https://twitter.com/farokh/status/1412116460076474369,1412116460076474400,"Telling you story of how  @NipseyHussle  taught me about the blockchain, cryptocurrency and # all within a 3h flight was incredible…. RIP NIP, the marathon continues. 🖤🏁✨ https://twitter.com/defixl1/status/1412114766341021698",TRUE
2021-07-05,https://web.archive.org/web/20210705170658/https://twitter.com/farokh/status/1412095629204111365,1412095629204111400,It’s amazing to see NFT photography get recognition! Been in a lot of photography rooms on Clubhouse and met so many talented artists. Now they’ll get PAID.,TRUE
2021-07-05,https://web.archive.org/web/20210705002822/https://twitter.com/farokh/status/1411844328083820548,1411844328083820500,Me in a nutshell. https://twitter.com/keyboardmonkey3/status/1411843677689876480,TRUE
2021-07-04,https://web.archive.org/web/20210704121535/https://twitter.com/farokh/status/1411659915379228687,1411659915379228700,I’m gonna build schools around the world on day. That’s my goal.,TRUE
2021-07-03,https://web.archive.org/web/20210703000123/https://twitter.com/farokh/status/1411112783177990145,1411112783177990100,GO HABS GO. 🔥🔥🔥🔥🔥🔥💪🏻💪🏻💪🏻💪🏻💪🏻🎉🎉🎉🎉🎊🎊🎊🏒🏒🏒🥅🥅🥅,TRUE
2021-07-02,https://web.archive.org/web/20210702235216/https://twitter.com/farokh/status/1411110448485785603,1411110448485785600,@trilldeceasedand and I since Wednesday: pic.twitter.com/taN37TjEhY,TRUE
2021-07-02,https://web.archive.org/web/20210702130216/https://twitter.com/farokh/status/1410946881128108036,1410946881128108e3,"Yeah, insane humidity. Yesterday’s was not too bad though, still a little muggy.",TRUE
2021-07-01,https://web.archive.org/web/20210701144125/https://twitter.com/farokh/status/1410609381641576453,1410609381641576400,Always lead with live and positivity. It’s refreshing and you become a magnet and a might. Abundance always follows a good person.,TRUE
2021-06-30,https://web.archive.org/web/20210630010254/https://twitter.com/farokh/status/1410041072399572993,1410041072399573e3,"YOYOYO BEING INTERVIEW RN, COME THROUGH! https://twitter.com/jgproduct/status/1410040865658081280",TRUE
2021-06-28,https://web.archive.org/web/20210628232217/https://twitter.com/farokh/status/1409653372991336456,1409653372991336400,"“Post proof or stfu.” - I’ll leave it here one more time. Maybe you still don’t get it because you’re so worried and you’re #1 page manager and salesman. It sucks, you and your team are good, so is your project. Your promoter just happens to be an asshole.",TRUE
2021-06-28,https://web.archive.org/web/20210628193925/https://twitter.com/farokh/status/1409597183490408448,1409597183490408400,. @digitalartchick  mute. 🤐,TRUE
2021-06-27,https://web.archive.org/web/20210627044343/https://twitter.com/farokh/status/1409009412254142464,1409009412254142500,"Tbh, I rather be home all night, be comfy and spend time on here. I’ve changed, for the better IMO. 🥰✨ pic.twitter.com/vmDhvwOCQj",TRUE
2021-06-27,https://web.archive.org/web/20210627005936/https://twitter.com/farokh/status/1408952952233074690,1408952952233074700,EVERYONE PLEASE SHARE MY LAST THREAD.  #LOVEYOUFEWO !!! ❤️✨,TRUE
2021-06-26,https://web.archive.org/web/20210626195515/https://twitter.com/farokh/status/1408876468944392211,1408876468944392200,"Have a beautiful weekend bro, treat yourself and your Mrs. to a nice dinner! I’m doing that tonight while spending the days on Twitter and watching Netflix at the same time. Gotta love working/livingonline. 😜",TRUE
2021-06-26,https://web.archive.org/web/20210626181137/https://twitter.com/farokh/status/1408850427844644864,1408850427844644900,Just pointing out towards where the good doggos all were fam. Whether you’re on or not that’s in you but we had a fuck load of fun for sure 🕺🕺🕺,TRUE
